FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.7693471861503405,0.8671293074578141,0.012173101649272329,DRO,DRO,336.9227777214391,24.495094085999995,0.03998540222062609,0.018904233235719194,0.01290802609310759,0.09051467459820017
0.7693471861503405,0.8843091493188588,0.012173101649272329,DRO,DRO,336.9227777214391,27.916302064000035,0.0839288945812387,0.030690188686289057,0.03611706131172012,0.1579969256751471
0.7793755693611952,0.8499494655967694,0.012173101649272329,DRO,DRO,341.3145410089128,17.652678130000027,0.018053076183538123,0.012808764184438236,0.0028705017382640156,0.05872604672393436
0.7793755693611952,0.8671293074578141,0.012173101649272329,DRO,DRO,341.3145410089128,24.495094085999995,0.04094806434559228,0.019402536224756746,0.013413346805028528,0.09179843883260302
0.7793755693611952,0.8843091493188588,0.012173101649272329,DRO,DRO,341.3145410089128,27.916302064000035,0.08702489718857348,0.031249188939478305,0.03704317473657833,0.1623668317742241
0.78940395257205,0.8499494655967694,0.012173101649272329,DRO,DRO,345.7063042963864,17.652678130000027,0.018651105881970012,0.013167383807492362,0.0026564030904244417,0.057136789948414535
0.78940395257205,0.8671293074578141,0.012173101649272329,DRO,DRO,345.7063042963864,24.495094085999995,0.04211402203683749,0.01950796125137418,0.01322060936568215,0.0924085195479325
0.78940395257205,0.8843091493188588,0.012173101649272329,DRO,DRO,345.7063042963864,27.916302064000035,0.08947841794687907,0.03165453032450059,0.03844658271564901,0.16388547741244658
0.7994323357829047,0.8499494655967694,0.012173101649272329,DRO,DRO,350.0980675838601,17.652678130000027,0.01847243078081022,0.012951445249481016,0.00274819809705466,0.05741368599888282
0.7994323357829047,0.8671293074578141,0.012173101649272329,DRO,DRO,350.0980675838601,24.495094085999995,0.042470859414177053,0.019468757206778316,0.013786511914851233,0.09422011046577797
0.7994323357829047,0.8843091493188588,0.012173101649272329,DRO,DRO,350.0980675838601,27.916302064000035,0.092388753695916,0.03277368971286577,0.0392557243245213,0.16987317448469896
0.8094607189937595,0.8499494655967694,0.012173101649272329,DRO,DRO,354.48983087133377,17.652678130000027,0.018839934357440746,0.013134047695383295,0.002698522594492426,0.058682350679634045
0.8094607189937595,0.8671293074578141,0.012173101649272329,DRO,DRO,354.48983087133377,24.495094085999995,0.0435421737516216,0.019644354120015525,0.01434738355906068,0.0939110182629318
0.8094607189937595,0.8843091493188588,0.012173101649272329,DRO,DRO,354.48983087133377,27.916302064000035,0.09435098038381176,0.033957355469370946,0.03944379319613131,0.17288142373999507
0.8194891022046142,0.8499494655967694,0.012173101649272329,DRO,DRO,358.8815941588074,17.652678130000027,0.01908199848306418,0.013538562395911785,0.002620375784657697,0.05791817828297848
0.8194891022046142,0.8671293074578141,0.012173101649272329,DRO,DRO,358.8815941588074,24.495094085999995,0.044142875957174574,0.02011243520033252,0.015302151765880997,0.09548882326790137
0.8194891022046142,0.8843091493188588,0.012173101649272329,DRO,DRO,358.8815941588074,27.916302064000035,0.09758416251747547,0.034622397850969065,0.04363342009180471,0.17833328119326053
0.829517485415469,0.8499494655967694,0.012173101649272329,DRO,DRO,363.27335744628107,17.652678130000027,0.019440522052703343,0.01336478077089679,0.002955884702260692,0.05864951874142671
0.829517485415469,0.8671293074578141,0.012173101649272329,DRO,DRO,363.27335744628107,24.495094085999995,0.045357203134287066,0.020260982612904266,0.01531541370762395,0.09758143439502555
0.829517485415469,0.8843091493188588,0.012173101649272329,DRO,DRO,363.27335744628107,27.916302064000035,0.10005543459799879,0.03496172493320067,0.0451209306528115,0.18404149719684243
0.8395458686263237,0.8499494655967694,0.012173101649272329,DRO,DRO,367.6651207337547,17.652678130000027,0.01957661074580496,0.013207594156065752,0.0028955827370598336,0.057661322568824565
0.8395458686263237,0.8671293074578141,0.012173101649272329,DRO,DRO,367.6651207337547,24.495094085999995,0.0457925293691478,0.020440646530513158,0.015703034222666827,0.09797483401884534
0.8395458686263237,0.8843091493188588,0.012173101649272329,DRO,DRO,367.6651207337547,27.916302064000035,0.10452874830461986,0.03530467283224488,0.047906834898099,0.18774192030558667
0.8495742518371786,0.8499494655967694,0.012173101649272329,DRO,DRO,372.0568840212284,17.652678130000027,0.019580184655382357,0.013571195624272678,0.003111955697036749,0.060970523062452875
0.8495742518371786,0.8671293074578141,0.012173101649272329,DRO,DRO,372.0568840212284,24.495094085999995,0.046248837060249126,0.020984998821361418,0.016157748489619386,0.10023816428039542
0.8495742518371786,0.8843091493188588,0.012173101649272329,DRO,DRO,372.0568840212284,27.916302064000035,0.10602882114063529,0.036895238098706054,0.048452694011743236,0.18932339367059983
0.8596026350480334,0.8499494655967694,0.012173101649272329,DRO,DRO,376.4486473087021,17.652678130000027,0.019306142745364373,0.013755731072671166,0.0028291280475535455,0.06054370503045736
0.8596026350480334,0.8671293074578141,0.012173101649272329,DRO,DRO,376.4486473087021,24.495094085999995,0.04793321356203033,0.021218224074518566,0.016508376668892714,0.10169601969880179
0.8596026350480334,0.8843091493188588,0.012173101649272329,DRO,DRO,376.4486473087021,27.916302064000035,0.10888844795772934,0.0363001249437256,0.04922244548403414,0.19500269895542707
0.8696310182588881,0.8499494655967694,0.012173101649272329,DRO,DRO,380.84041059617573,17.652678130000027,0.020135395010067142,0.013768200683507481,0.003028553484914226,0.06163202573791386
0.8696310182588881,0.8671293074578141,0.012173101649272329,DRO,DRO,380.84041059617573,24.495094085999995,0.04871554890951413,0.021530336491476624,0.017213141643876894,0.10174399792768143
0.8696310182588881,0.8843091493188588,0.012173101649272329,DRO,DRO,380.84041059617573,27.916302064000035,0.11309872966791998,0.03833698582473597,0.05180173318661817,0.20117532159298246
0.8796594014697429,0.8499494655967694,0.012173101649272329,DRO,DRO,385.2321738836494,17.652678130000027,0.02010846958115295,0.01394485731115582,0.003010307125320912,0.060343633173350474
0.8796594014697429,0.8671293074578141,0.012173101649272329,DRO,DRO,385.2321738836494,24.495094085999995,0.04987688038823278,0.021583758410610814,0.0179839135775092,0.10670271846839537
0.8796594014697429,0.8843091493188588,0.012173101649272329,DRO,DRO,385.2321738836494,27.916302064000035,0.11476884755660424,0.03987897437732067,0.05283251052033407,0.20658216314157002
0.8896877846805976,0.8499494655967694,0.012173101649272329,DRO,DRO,389.62393717112303,17.652678130000027,0.02036512364000418,0.013859187222807504,0.0030490997765695673,0.062183868400923235
0.8896877846805976,0.8671293074578141,0.012173101649272329,DRO,DRO,389.62393717112303,24.495094085999995,0.05004739543265038,0.021424050009830917,0.018760581393261824,0.10530687765500722
0.8896877846805976,0.8843091493188588,0.012173101649272329,DRO,DRO,389.62393717112303,27.916302064000035,0.1181261035427934,0.03911007058484567,0.053883912079132984,0.21026295265417308
0.8997161678914524,0.8499494655967694,0.012173101649272329,DRO,DRO,394.0157004585967,17.652678130000027,0.020058715294743956,0.013794721978081813,0.0032190194722987067,0.06222345032475306
0.8997161678914524,0.8671293074578141,0.012173101649272329,DRO,DRO,394.0157004585967,24.495094085999995,0.05202728993133626,0.022110584636145313,0.017850206921090205,0.10914719476611033
0.8997161678914524,0.8843091493188588,0.012173101649272329,DRO,DRO,394.0157004585967,27.916302064000035,0.12100429990913282,0.04061159095501911,0.05681519645524664,0.2185115420778496
0.9097445511023071,0.8499494655967694,0.012173101649272329,DRO,DRO,398.4074637460704,17.652678130000027,0.020441643638153578,0.013828043146518034,0.003297026768899035,0.06178977170696831
0.9097445511023071,0.8671293074578141,0.012173101649272329,DRO,DRO,398.4074637460704,24.495094085999995,0.052967143156371646,0.0216654862622318,0.019670506111023948,0.10894583438998798
0.9097445511023071,0.8843091493188588,0.012173101649272329,DRO,DRO,398.4074637460704,27.916302064000035,0.12532729825624422,0.0425869835359789,0.05773122019731966,0.22355850781216818
0.9197729343131619,0.8499494655967694,0.012173101649272329,DRO,DRO,402.799227033544,17.652678130000027,0.020600407633490837,0.014082390453138516,0.003214911573361411,0.062344870859997355
0.9197729343131619,0.8671293074578141,0.012173101649272329,DRO,DRO,402.799227033544,24.495094085999995,0.05359670506306783,0.022675480547757507,0.019879673377048875,0.1109783731701877
0.9197729343131619,0.8843091493188588,0.012173101649272329,DRO,DRO,402.799227033544,27.916302064000035,0.12860059336951546,0.04194877591496456,0.05968637661041835,0.22673391527538908
0.9298013175240166,0.8499494655967694,0.012173101649272329,DRO,DRO,407.1909903210177,17.652678130000027,0.020537196117261465,0.01431668636539168,0.003027805702293235,0.06290037972163526
0.9298013175240166,0.8671293074578141,0.012173101649272329,DRO,DRO,407.1909903210177,24.495094085999995,0.05464279964469701,0.022424891147420856,0.02091902696662489,0.11215009886035363
0.9298013175240166,0.8843091493188588,0.012173101649272329,DRO,DRO,407.1909903210177,27.916302064000035,0.1322758351518089,0.04389106087787613,0.0614623201776067,0.2306841120604411
0.9398297007348714,0.8499494655967694,0.012173101649272329,DRO,DRO,411.5827536084913,17.652678130000027,0.021134296257983,0.014501994944264754,0.0030674519675045102,0.06091806932579121
0.9398297007348714,0.8671293074578141,0.012173101649272329,DRO,DRO,411.5827536084913,24.495094085999995,0.05531530257919775,0.02244798815711988,0.02132248379156592,0.11239355635797488
0.9398297007348714,0.8843091493188588,0.012173101649272329,DRO,DRO,411.5827536084913,27.916302064000035,0.13536269734108491,0.04397837370878065,0.062128872803788246,0.23769134668262215
0.9498580839457261,0.8499494655967694,0.012173101649272329,DRO,DRO,415.974516895965,17.652678130000027,0.021112732928567246,0.014363135386743784,0.003221051105476458,0.0635238157122265
0.9498580839457261,0.8671293074578141,0.012173101649272329,DRO,DRO,415.974516895965,24.495094085999995,0.05731844245139313,0.023720782558849074,0.021324057171338156,0.11547565027705782
0.9498580839457261,0.8843091493188588,0.012173101649272329,DRO,DRO,415.974516895965,27.916302064000035,0.13771263698645314,0.04574638561146513,0.06425981236211649,0.24208613541946988
0.9598864671565809,0.8499494655967694,0.012173101649272329,DRO,DRO,420.3662801834387,17.652678130000027,0.021305838319462325,0.014621669780492537,0.0030950996883224663,0.06361864577657864
0.9598864671565809,0.8671293074578141,0.012173101649272329,DRO,DRO,420.3662801834387,24.495094085999995,0.05792109035120576,0.023319774839206813,0.022340513969727877,0.116217644367483
0.9598864671565809,0.8843091493188588,0.012173101649272329,DRO,DRO,420.3662801834387,27.916302064000035,0.14270658284997886,0.04693923902085106,0.06633443693195158,0.24781000805851489
0.9699148503674357,0.8499494655967694,0.012173101649272329,DRO,DRO,424.75804347091236,17.652678130000027,0.021874698446626564,0.014826013888671077,0.0032874108946893583,0.06327416381515573
0.9699148503674357,0.8671293074578141,0.012173101649272329,DRO,DRO,424.75804347091236,24.495094085999995,0.05979618467677941,0.02381229284778833,0.0224289510915208,0.11874230700751201
0.9699148503674357,0.8843091493188588,0.012173101649272329,DRO,DRO,424.75804347091236,27.916302064000035,0.14741688255247923,0.04716742222227728,0.06916999169894651,0.25655158912059334
0.9799432335782905,0.8499494655967694,0.012173101649272329,DRO,DRO,429.14980675838603,17.652678130000027,0.021966521133622324,0.014793240737154224,0.0033751700444152447,0.06482507412633641
0.9799432335782905,0.8671293074578141,0.012173101649272329,DRO,DRO,429.14980675838603,24.495094085999995,0.06006416920655233,0.02370229302340428,0.024222024053530876,0.11959975962858653
0.9799432335782905,0.8843091493188588,0.012173101649272329,DRO,DRO,429.14980675838603,27.916302064000035,0.15087846006668526,0.04752693191884478,0.07079258957900379,0.2598115056645153
0.9899716167891452,0.8499494655967694,0.012173101649272329,DRO,DRO,433.54157004585966,17.652678130000027,0.022358890679216897,0.01502765031825969,0.003709875115042684,0.06555647888169383
0.9899716167891452,0.8671293074578141,0.012173101649272329,DRO,DRO,433.54157004585966,24.495094085999995,0.06164248411998008,0.024641585425818666,0.023014675172354622,0.12209929412203141
0.9899716167891452,0.8843091493188588,0.012173101649272329,DRO,DRO,433.54157004585966,27.916302064000035,0.15449608613578458,0.05079196341474055,0.07322711261144806,0.26878555755148786
1,0.8499494655967694,0.012173101649272329,DRO,DRO,437.93333333333334,17.652678130000027,0.022177655020373756,0.014980936113624348,0.003406334323954538,0.0660792598888653
1,0.8671293074578141,0.012173101649272329,DRO,DRO,437.93333333333334,24.495094085999995,0.06252239994510611,0.02490772577944168,0.02484326477840722,0.12420616488976248
1,0.8843091493188588,0.012173101649272329,DRO,DRO,437.93333333333334,27.916302064000035,0.15940058362869708,0.052425240607703955,0.07501282887093869,0.2742576057276396
0.007190062125378686,0.8499494655967694,0.012173101649272329,MLRF,MLRF,3.1487678734408395,17.652678130000027,0.006856245075200313,0.006934188387819804,2.1867155325787908e-4,0.03508846725210025
0.007190062125378686,0.8671293074578141,0.012173101649272329,MLRF,MLRF,3.1487678734408395,24.495094085999995,0.005848484494392049,0.0063215284715748745,1.3287561436059865e-4,0.030671707284083274
0.007190062125378686,0.8843091493188588,0.012173101649272329,MLRF,MLRF,3.1487678734408395,27.916302064000035,0.004634125662022292,0.005413608149675095,6.88661139427042e-5,0.031163599421632382
0.017218445336233446,0.8499494655967694,0.012173101649272329,MLRF,MLRF,7.540531160914501,17.652678130000027,0.006973696244943991,0.007128688074923026,2.5770842577931073e-4,0.03564901909748673
0.017218445336233446,0.8671293074578141,0.012173101649272329,MLRF,MLRF,7.540531160914501,24.495094085999995,0.005625572814948642,0.005949983220700878,1.7017635288010198e-4,0.031738586725136145
0.017218445336233446,0.8843091493188588,0.012173101649272329,MLRF,MLRF,7.540531160914501,27.916302064000035,0.0048455665441181845,0.005551683046029665,7.755780831406643e-5,0.029998645025425166
0.02724682854708821,0.8499494655967694,0.012173101649272329,MLRF,MLRF,11.932294448388163,17.652678130000027,0.006887896669639123,0.006885652958160529,2.2993526664499158e-4,0.0355864762164559
0.02724682854708821,0.8671293074578141,0.012173101649272329,MLRF,MLRF,11.932294448388163,24.495094085999995,0.005858201649872114,0.006220354538122293,1.892509839081902e-4,0.03231252131884936
0.02724682854708821,0.8843091493188588,0.012173101649272329,MLRF,MLRF,11.932294448388163,27.916302064000035,0.00521989116078244,0.00584012604268345,8.743505638046635e-5,0.031203810141007555
0.03727521175794297,0.8499494655967694,0.012173101649272329,MLRF,MLRF,16.324057735861825,17.652678130000027,0.0070243879820348284,0.007086138621958239,2.950752656521777e-4,0.03556742011009743
0.03727521175794297,0.8671293074578141,0.012173101649272329,MLRF,MLRF,16.324057735861825,24.495094085999995,0.0060032205989378855,0.006329715971865182,1.6174225101135893e-4,0.032697727633646936
0.03727521175794297,0.8843091493188588,0.012173101649272329,MLRF,MLRF,16.324057735861825,27.916302064000035,0.005249898940171721,0.0057277678279107225,1.2090441774131775e-4,0.03179631212089042
