FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.8896877846805976,0.8827661650288773,0.012173101649272329,DRO,DRO,389.62393717112303,28.442534936000015,0.11880951053447802,0.039696730597866325,0.05474635160784562,0.21030404093961094
0.8997161678914524,0.8484664337026585,0.012173101649272329,DRO,DRO,394.0157004585967,18.16097124500004,0.020292190079479425,0.013902640160299089,0.003175065688114779,0.061663255957954834
0.8997161678914524,0.8656162993657679,0.012173101649272329,DRO,DRO,394.0157004585967,25.015347039000005,0.05183124327054196,0.021981041505879657,0.01920498282996944,0.10597466847599644
0.8997161678914524,0.8827661650288773,0.012173101649272329,DRO,DRO,394.0157004585967,28.442534936000015,0.12335921232618127,0.0409710010047266,0.056225257783237934,0.21691698677645385
0.9097445511023071,0.8484664337026585,0.012173101649272329,DRO,DRO,398.4074637460704,18.16097124500004,0.020730111319576895,0.014233378408068873,0.0030503721263697046,0.06200946373549473
0.9097445511023071,0.8656162993657679,0.012173101649272329,DRO,DRO,398.4074637460704,25.015347039000005,0.05214369273562494,0.022132348772905482,0.01896293615182656,0.10901010260721139
0.9097445511023071,0.8827661650288773,0.012173101649272329,DRO,DRO,398.4074637460704,28.442534936000015,0.12519394742787907,0.04140137836265464,0.05816495849722296,0.22108500950782964
0.9197729343131619,0.8484664337026585,0.012173101649272329,DRO,DRO,402.799227033544,18.16097124500004,0.020517358396061457,0.013985267343401121,0.003109270575259871,0.061484873939556
0.9197729343131619,0.8656162993657679,0.012173101649272329,DRO,DRO,402.799227033544,25.015347039000005,0.05360176260686322,0.02245870306022539,0.020098275001430837,0.11027989650129384
0.9197729343131619,0.8827661650288773,0.012173101649272329,DRO,DRO,402.799227033544,28.442534936000015,0.12941806392388766,0.042996727227970426,0.05883283958077939,0.22720950724125585
0.9298013175240166,0.8484664337026585,0.012173101649272329,DRO,DRO,407.1909903210177,18.16097124500004,0.020958770906244456,0.013921829166642703,0.003115794287374729,0.062374988277197195
0.9298013175240166,0.8656162993657679,0.012173101649272329,DRO,DRO,407.1909903210177,25.015347039000005,0.05417966957820018,0.022196897586925758,0.020425791553908036,0.1114803370016612
0.9298013175240166,0.8827661650288773,0.012173101649272329,DRO,DRO,407.1909903210177,28.442534936000015,0.1329292399528697,0.043476250466460135,0.06135727671601954,0.2322028230254057
0.9398297007348714,0.8484664337026585,0.012173101649272329,DRO,DRO,411.5827536084913,18.16097124500004,0.020964272899195877,0.014191751571500483,0.0033724803673319853,0.06265609566779885
0.9398297007348714,0.8656162993657679,0.012173101649272329,DRO,DRO,411.5827536084913,25.015347039000005,0.05599161389954291,0.023099065561319077,0.02061832571016956,0.11190399953306032
0.9398297007348714,0.8827661650288773,0.012173101649272329,DRO,DRO,411.5827536084913,28.442534936000015,0.13654327832739138,0.04412489902210188,0.0635959229677358,0.23979176672244507
0.9498580839457261,0.8484664337026585,0.012173101649272329,DRO,DRO,415.974516895965,18.16097124500004,0.020828456812093887,0.01431394978049743,0.0031352649713085965,0.06310111318082177
0.9498580839457261,0.8656162993657679,0.012173101649272329,DRO,DRO,415.974516895965,25.015347039000005,0.05707087197251155,0.023402592095179347,0.021945811497557838,0.11579159206523669
0.9498580839457261,0.8827661650288773,0.012173101649272329,DRO,DRO,415.974516895965,28.442534936000015,0.13991552964731271,0.044632536858492604,0.06546333947628731,0.24296641181457715
0.9598864671565809,0.8484664337026585,0.012173101649272329,DRO,DRO,420.3662801834387,18.16097124500004,0.021336747047530892,0.014588239632659022,0.003220568812535914,0.06385107406886256
0.9598864671565809,0.8656162993657679,0.012173101649272329,DRO,DRO,420.3662801834387,25.015347039000005,0.05735005182766623,0.023398535484642925,0.022140414882346686,0.11484077985945114
0.9598864671565809,0.8827661650288773,0.012173101649272329,DRO,DRO,420.3662801834387,28.442534936000015,0.143963411858197,0.045806294558788006,0.06633307637007743,0.24841074006787006
0.9699148503674357,0.8484664337026585,0.012173101649272329,DRO,DRO,424.75804347091236,18.16097124500004,0.021524230096882244,0.014167653327036091,0.003335635275336264,0.06455646136715194
0.9699148503674357,0.8656162993657679,0.012173101649272329,DRO,DRO,424.75804347091236,25.015347039000005,0.05890607448664342,0.0238806192745379,0.022681236805502568,0.11843915841066441
0.9699148503674357,0.8827661650288773,0.012173101649272329,DRO,DRO,424.75804347091236,28.442534936000015,0.14758301508808772,0.04805926433813404,0.0702359027288196,0.255998349434245
0.9799432335782905,0.8484664337026585,0.012173101649272329,DRO,DRO,429.14980675838603,18.16097124500004,0.0214216189635084,0.01461098647912702,0.0033471254548141445,0.06412491338870906
0.9799432335782905,0.8656162993657679,0.012173101649272329,DRO,DRO,429.14980675838603,25.015347039000005,0.06061488256217537,0.024264998830577283,0.02352046609066764,0.11959465169412586
0.9799432335782905,0.8827661650288773,0.012173101649272329,DRO,DRO,429.14980675838603,28.442534936000015,0.1519217356040392,0.04881068196610925,0.07125658827346829,0.25832839716136063
0.9899716167891452,0.8484664337026585,0.012173101649272329,DRO,DRO,433.54157004585966,18.16097124500004,0.021723446094489444,0.014484516764244263,0.0034624932213531802,0.06485398988453496
0.9899716167891452,0.8656162993657679,0.012173101649272329,DRO,DRO,433.54157004585966,25.015347039000005,0.06113589707501667,0.023959498048582693,0.0238540167637427,0.12001368443761003
0.9899716167891452,0.8827661650288773,0.012173101649272329,DRO,DRO,433.54157004585966,28.442534936000015,0.15576971436884687,0.049557175072918985,0.07382720249960177,0.26769773214598785
1,0.8484664337026585,0.012173101649272329,DRO,DRO,437.93333333333334,18.16097124500004,0.02195746466944025,0.014404871839107795,0.0033561678935740986,0.06621166261586557
1,0.8656162993657679,0.012173101649272329,DRO,DRO,437.93333333333334,25.015347039000005,0.062310035981596706,0.02496990543781737,0.024550235106414554,0.12302683007061851
1,0.8827661650288773,0.012173101649272329,DRO,DRO,437.93333333333334,28.442534936000015,0.1600987445853748,0.05148948666835064,0.07594424381242547,0.2720166692267169
0.007190062125378686,0.8484664337026585,0.012173101649272329,MLRF,MLRF,3.1487678734408395,18.16097124500004,0.007031468384718908,0.007128875539090627,2.4814450781330085e-4,0.03502359530877194
0.007190062125378686,0.8656162993657679,0.012173101649272329,MLRF,MLRF,3.1487678734408395,25.015347039000005,0.005744989954073225,0.006198461450405732,1.3929617057665855e-4,0.03265510264320722
0.007190062125378686,0.8827661650288773,0.012173101649272329,MLRF,MLRF,3.1487678734408395,28.442534936000015,0.004627908764764186,0.005341858018903474,6.127920223155182e-5,0.03003078896911922
0.017218445336233446,0.8484664337026585,0.012173101649272329,MLRF,MLRF,7.540531160914501,18.16097124500004,0.007079357440081842,0.00713188697455045,2.3020760003860803e-4,0.035018371692692625
0.017218445336233446,0.8656162993657679,0.012173101649272329,MLRF,MLRF,7.540531160914501,25.015347039000005,0.00569707341159939,0.006088236578847096,1.5490891781349964e-4,0.03270100128523754
0.017218445336233446,0.8827661650288773,0.012173101649272329,MLRF,MLRF,7.540531160914501,28.442534936000015,0.004810105426310572,0.0055272047017005214,7.572530159267664e-5,0.031122184898524346
0.02724682854708821,0.8484664337026585,0.012173101649272329,MLRF,MLRF,11.932294448388163,18.16097124500004,0.007076904802957086,0.007164818472450063,2.590626472280716e-4,0.03568581343348409
0.02724682854708821,0.8656162993657679,0.012173101649272329,MLRF,MLRF,11.932294448388163,25.015347039000005,0.006045332241107395,0.006485896042675137,1.662219788177119e-4,0.0339170331526924
0.02724682854708821,0.8827661650288773,0.012173101649272329,MLRF,MLRF,11.932294448388163,28.442534936000015,0.004989032574691636,0.005656211461248109,7.827386837147328e-5,0.03029858398188229
0.03727521175794297,0.8484664337026585,0.012173101649272329,MLRF,MLRF,16.324057735861825,18.16097124500004,0.0069948510559857,0.007000557675230676,2.6781276819271477e-4,0.03519046692972312
0.03727521175794297,0.8656162993657679,0.012173101649272329,MLRF,MLRF,16.324057735861825,25.015347039000005,0.00607718526936105,0.006420578246196681,1.647194433254311e-4,0.033870729877029604
0.03727521175794297,0.8827661650288773,0.012173101649272329,MLRF,MLRF,16.324057735861825,28.442534936000015,0.005318283201008618,0.005941152715703727,9.783644746537629e-5,0.0323862166727224
0.04730359496879773,0.8484664337026585,0.012173101649272329,MLRF,MLRF,20.715821023335486,18.16097124500004,0.007155097279777969,0.007071066941040449,3.0456279458478407e-4,0.035093284105870474
0.04730359496879773,0.8656162993657679,0.012173101649272329,MLRF,MLRF,20.715821023335486,25.015347039000005,0.006325105791951689,0.006622567775903548,2.082788880076284e-4,0.03290565340095365
0.04730359496879773,0.8827661650288773,0.012173101649272329,MLRF,MLRF,20.715821023335486,28.442534936000015,0.005583828081217809,0.00608979300048188,1.1192310326703157e-4,0.03179400212217599
0.057331978179652486,0.8484664337026585,0.012173101649272329,MLRF,MLRF,25.107584310809145,18.16097124500004,0.007447585293119002,0.007358784722559928,3.368302988691656e-4,0.035134561415785345
0.057331978179652486,0.8656162993657679,0.012173101649272329,MLRF,MLRF,25.107584310809145,25.015347039000005,0.006523829903037017,0.006680190382126499,2.2560170941335943e-4,0.03434721559473097
0.057331978179652486,0.8827661650288773,0.012173101649272329,MLRF,MLRF,25.107584310809145,28.442534936000015,0.005806059833863267,0.0062126093707923075,1.479155334523558e-4,0.032206307397973644
0.06736036139050726,0.8484664337026585,0.012173101649272329,MLRF,MLRF,29.499347598282814,18.16097124500004,0.007231278175620753,0.007160490619105521,3.105904561182336e-4,0.03600815844802941
0.06736036139050726,0.8656162993657679,0.012173101649272329,MLRF,MLRF,29.499347598282814,25.015347039000005,0.006638174312744148,0.006837973800367718,2.5436687727279863e-4,0.03487527524826676
0.06736036139050726,0.8827661650288773,0.012173101649272329,MLRF,MLRF,29.499347598282814,28.442534936000015,0.006071568170663772,0.00642899816848278,1.9108653168917344e-4,0.03394164216379686
0.07738874460136201,0.8484664337026585,0.012173101649272329,MLRF,MLRF,33.89111088575647,18.16097124500004,0.007468686014046171,0.00730619014667678,3.0827910378778274e-4,0.03612308925009228
0.07738874460136201,0.8656162993657679,0.012173101649272329,MLRF,MLRF,33.89111088575647,25.015347039000005,0.006745544097178662,0.006816615065936005,2.5090459281570325e-4,0.03395135895189298
0.07738874460136201,0.8827661650288773,0.012173101649272329,MLRF,MLRF,33.89111088575647,28.442534936000015,0.006296590300007158,0.0066049510853151494,1.8581585679684645e-4,0.03395914964874681
0.08741712781221678,0.8484664337026585,0.012173101649272329,MLRF,MLRF,38.282874173230134,18.16097124500004,0.0074538565644570644,0.007370126090003582,3.038767629276302e-4,0.03651106687804149
0.08741712781221678,0.8656162993657679,0.012173101649272329,MLRF,MLRF,38.282874173230134,25.015347039000005,0.007056013911049011,0.007087389227673157,3.0737780278737234e-4,0.036158151782745104
0.08741712781221678,0.8827661650288773,0.012173101649272329,MLRF,MLRF,38.282874173230134,28.442534936000015,0.006653299260026906,0.006831322182950918,2.2094959772977365e-4,0.034169471877671304
0.09744551102307154,0.8484664337026585,0.012173101649272329,MLRF,MLRF,42.6746374607038,18.16097124500004,0.007517104415165141,0.007389207846177551,3.232086843406778e-4,0.0356764350305287
0.09744551102307154,0.8656162993657679,0.012173101649272329,MLRF,MLRF,42.6746374607038,25.015347039000005,0.007266691767081196,0.00730263351281723,2.8549286652238264e-4,0.03638028304607893
0.09744551102307154,0.8827661650288773,0.012173101649272329,MLRF,MLRF,42.6746374607038,28.442534936000015,0.007025211801664794,0.007251788714738612,2.437843661318834e-4,0.036211692272519184
0.1074738942339263,0.8484664337026585,0.012173101649272329,MLRF,MLRF,47.06640074817746,18.16097124500004,0.007291631472306477,0.0072051621219097126,3.368711430934902e-4,0.03583594412849777
0.1074738942339263,0.8656162993657679,0.012173101649272329,MLRF,MLRF,47.06640074817746,25.015347039000005,0.007383543881854416,0.007250644257861616,3.2020400549117803e-4,0.035549345956432755
0.1074738942339263,0.8827661650288773,0.012173101649272329,MLRF,MLRF,47.06640074817746,28.442534936000015,0.007250192683563581,0.00720357518089503,2.559276819842971e-4,0.03580711685157009
0.11750227744478106,0.8484664337026585,0.012173101649272329,MLRF,MLRF,51.45816403565112,18.16097124500004,0.00785817215161762,0.007634414379348892,3.5697074665487304e-4,0.03649973147136649
0.11750227744478106,0.8656162993657679,0.012173101649272329,MLRF,MLRF,51.45816403565112,25.015347039000005,0.007679553354984518,0.007400211093339281,3.513746534205222e-4,0.03763285364079879
0.11750227744478106,0.8827661650288773,0.012173101649272329,MLRF,MLRF,51.45816403565112,28.442534936000015,0.007513036898709857,0.007416315391853257,3.085220380731688e-4,0.03730355988145832
0.1275306606556358,0.8484664337026585,0.012173101649272329,MLRF,MLRF,55.84992732312478,18.16097124500004,0.00794441106884512,0.007780670808798736,3.8588201524521686e-4,0.03715007403646332
0.1275306606556358,0.8656162993657679,0.012173101649272329,MLRF,MLRF,55.84992732312478,25.015347039000005,0.007840694390068507,0.007661401683695,3.799253060886844e-4,0.036625486221088424
0.1275306606556358,0.8827661650288773,0.012173101649272329,MLRF,MLRF,55.84992732312478,28.442534936000015,0.007729315682831729,0.007454269805283598,3.517100826420741e-4,0.036291299812539174
0.13755904386649057,0.8484664337026585,0.012173101649272329,MLRF,MLRF,60.24169061059843,18.16097124500004,0.007755135967611994,0.007549335831276367,3.838363744194244e-4,0.0365084468721983
0.13755904386649057,0.8656162993657679,0.012173101649272329,MLRF,MLRF,60.24169061059843,25.015347039000005,0.008083971899732208,0.00767626160312223,4.1977450109423895e-4,0.03747390134188182
0.13755904386649057,0.8827661650288773,0.012173101649272329,MLRF,MLRF,60.24169061059843,28.442534936000015,0.008000431819553048,0.007649815573494006,4.038150340486822e-4,0.03786943742264342
0.14758742707734532,0.8484664337026585,0.012173101649272329,MLRF,MLRF,64.63345389807209,18.16097124500004,0.007934854570133373,0.007588988423778034,4.031067873664866e-4,0.0369138142873019
0.14758742707734532,0.8656162993657679,0.012173101649272329,MLRF,MLRF,64.63345389807209,25.015347039000005,0.008118857358523714,0.007756764003357496,3.988726561117261e-4,0.03807269010309913
0.14758742707734532,0.8827661650288773,0.012173101649272329,MLRF,MLRF,64.63345389807209,28.442534936000015,0.008421733094961671,0.008062334975363293,4.2700841188645397e-4,0.038404276517642943
0.1576158102882001,0.8484664337026585,0.012173101649272329,MLRF,MLRF,69.02521718554577,18.16097124500004,0.007962075176252153,0.007658867312079778,3.849808522458174e-4,0.03802067375650977
0.1576158102882001,0.8656162993657679,0.012173101649272329,MLRF,MLRF,69.02521718554577,25.015347039000005,0.008402386481640718,0.00792698056492275,4.5744713053053575e-4,0.03756360781996836
0.1576158102882001,0.8827661650288773,0.012173101649272329,MLRF,MLRF,69.02521718554577,28.442534936000015,0.008780747901127414,0.008138588752071985,4.942150305052126e-4,0.03876878043278939
