FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.4183537737704239,0.8897423778546029,0.012173101649272329,DRO,DRO,183.21106265986097,23.448824874000024,0.019788825878912685,0.012869796218078561,0.003570932008889311,0.05805369239373006
0.4183537737704239,0.9073791546469824,0.012173101649272329,DRO,DRO,183.21106265986097,30.113967005999996,0.02885410066942977,0.015700542243028862,0.007125688454288533,0.07263037109708541
0.4283821569812787,0.8721056010622233,0.012173101649272329,DRO,DRO,187.60282594733465,16.783682741999996,0.013587746857535887,0.01060302175778922,0.0015395914844330086,0.04844656099127806
0.4283821569812787,0.8897423778546029,0.012173101649272329,DRO,DRO,187.60282594733465,23.448824874000024,0.020581754405735626,0.013021208453764706,0.0038190603254334397,0.05933995319479917
0.4283821569812787,0.9073791546469824,0.012173101649272329,DRO,DRO,187.60282594733465,30.113967005999996,0.02991055682992664,0.016224551622889487,0.007835540906724734,0.07408171129720838
0.43841054019213344,0.8721056010622233,0.012173101649272329,DRO,DRO,191.9945892348083,16.783682741999996,0.013628506005119868,0.010530892365127543,0.0015619468994102718,0.0489529550762119
0.43841054019213344,0.8897423778546029,0.012173101649272329,DRO,DRO,191.9945892348083,23.448824874000024,0.02080170566192819,0.013029605530528874,0.003960366646101292,0.05881578092007853
0.43841054019213344,0.9073791546469824,0.012173101649272329,DRO,DRO,191.9945892348083,30.113967005999996,0.030651797097452825,0.01675734933815052,0.008110866739134219,0.07493663251055409
0.4484389234029882,0.8721056010622233,0.012173101649272329,DRO,DRO,196.38635252228195,16.783682741999996,0.013924824122515757,0.010707471789346336,0.0014571083622602107,0.04845988985999816
0.4484389234029882,0.8897423778546029,0.012173101649272329,DRO,DRO,196.38635252228195,23.448824874000024,0.020915529334095816,0.013174179063025523,0.00414391697408162,0.05985871696419121
0.4484389234029882,0.9073791546469824,0.012173101649272329,DRO,DRO,196.38635252228195,30.113967005999996,0.03179752522296067,0.01683770598136091,0.008121758256449748,0.07700165198481468
0.45846730661384294,0.8721056010622233,0.012173101649272329,DRO,DRO,200.77811580975563,16.783682741999996,0.0139824090379794,0.010713382782904176,0.0015885393319571795,0.04863949491923582
0.45846730661384294,0.8897423778546029,0.012173101649272329,DRO,DRO,200.77811580975563,23.448824874000024,0.02184551329421222,0.013576273178780362,0.004325740114947591,0.06186599737300423
0.45846730661384294,0.9073791546469824,0.012173101649272329,DRO,DRO,200.77811580975563,30.113967005999996,0.03262072730444367,0.017020439084783286,0.009022427293378415,0.07967436663194154
0.4684956898246977,0.8721056010622233,0.012173101649272329,DRO,DRO,205.16987909722928,16.783682741999996,0.014186621095806087,0.010865206634378594,0.0014848977253746666,0.04942263862880099
0.4684956898246977,0.8897423778546029,0.012173101649272329,DRO,DRO,205.16987909722928,23.448824874000024,0.021947803766772057,0.01337260225840899,0.0043997477567360044,0.06201430744212322
0.4684956898246977,0.9073791546469824,0.012173101649272329,DRO,DRO,205.16987909722928,30.113967005999996,0.034084250437203825,0.01729391879551369,0.009661583573220089,0.08166715770716942
0.47852407303555244,0.8721056010622233,0.012173101649272329,DRO,DRO,209.56164238470294,16.783682741999996,0.014313927678863405,0.010979389156010494,0.00163206996185056,0.049613751696665105
0.47852407303555244,0.8897423778546029,0.012173101649272329,DRO,DRO,209.56164238470294,23.448824874000024,0.02255851070804096,0.013928446792423296,0.004583225606111191,0.06284437692656195
0.47852407303555244,0.9073791546469824,0.012173101649272329,DRO,DRO,209.56164238470294,30.113967005999996,0.03500630690444741,0.01757548864838091,0.0101390904080496,0.08341158932729957
0.48855245624640725,0.8721056010622233,0.012173101649272329,DRO,DRO,213.95340567217661,16.783682741999996,0.014250256463088501,0.010933016135826163,0.0017938250698602025,0.04919808263010001
0.48855245624640725,0.8897423778546029,0.012173101649272329,DRO,DRO,213.95340567217661,23.448824874000024,0.023104211613696354,0.014190236919395263,0.004607666449354168,0.0644560922794634
0.48855245624640725,0.9073791546469824,0.012173101649272329,DRO,DRO,213.95340567217661,30.113967005999996,0.03634221286948819,0.018180787355662992,0.010723241028987118,0.08438966948923778
0.498580839457262,0.8721056010622233,0.012173101649272329,DRO,DRO,218.34516895965027,16.783682741999996,0.014217195666413773,0.010946642316244131,0.0017068473600149567,0.04951760424147354
0.498580839457262,0.8897423778546029,0.012173101649272329,DRO,DRO,218.34516895965027,23.448824874000024,0.023383371794650054,0.014245040163645924,0.004902953119355119,0.06609703634202062
0.498580839457262,0.9073791546469824,0.012173101649272329,DRO,DRO,218.34516895965027,30.113967005999996,0.03735855214219875,0.018529862834596518,0.011073215483483886,0.08533977967252629
0.5086092226681167,0.8721056010622233,0.012173101649272329,DRO,DRO,222.73693224712392,16.783682741999996,0.014492598592729588,0.011028772255801527,0.0017887781224274954,0.048897205247418155
0.5086092226681167,0.8897423778546029,0.012173101649272329,DRO,DRO,222.73693224712392,23.448824874000024,0.023804488236764468,0.014271293215220686,0.0049903020782341885,0.06468960843697906
0.5086092226681167,0.9073791546469824,0.012173101649272329,DRO,DRO,222.73693224712392,30.113967005999996,0.03863252366143361,0.01871155521471642,0.011805535994406813,0.0872622836060103
0.5186376058789715,0.8721056010622233,0.012173101649272329,DRO,DRO,227.12869553459757,16.783682741999996,0.014719336392236765,0.011163511375436846,0.001976017452119636,0.04945490258950947
0.5186376058789715,0.8897423778546029,0.012173101649272329,DRO,DRO,227.12869553459757,23.448824874000024,0.024249336191827252,0.014243341803427356,0.005375833492454397,0.06698821795155224
0.5186376058789715,0.9073791546469824,0.012173101649272329,DRO,DRO,227.12869553459757,30.113967005999996,0.039719242669336616,0.018938582951212476,0.011814605537484644,0.08801422665026053
0.5286659890898262,0.8721056010622233,0.012173101649272329,DRO,DRO,231.52045882207122,16.783682741999996,0.014727043924225774,0.011233310824538384,0.0017088492975636071,0.050158998383160985
0.5286659890898262,0.8897423778546029,0.012173101649272329,DRO,DRO,231.52045882207122,23.448824874000024,0.024911980837232315,0.014362015358829992,0.0056744549863066126,0.06701026025318564
0.5286659890898262,0.9073791546469824,0.012173101649272329,DRO,DRO,231.52045882207122,30.113967005999996,0.041383640325066126,0.019550109256525207,0.013335078668924668,0.09088799956058556
0.538694372300681,0.8721056010622233,0.012173101649272329,DRO,DRO,235.91222210954487,16.783682741999996,0.014992312843060001,0.011256191699040899,0.0019244185017429558,0.05012308979163013
0.538694372300681,0.8897423778546029,0.012173101649272329,DRO,DRO,235.91222210954487,23.448824874000024,0.025513761193717004,0.014736117121541104,0.005832888277503129,0.06707703648116858
0.538694372300681,0.9073791546469824,0.012173101649272329,DRO,DRO,235.91222210954487,30.113967005999996,0.042537038867871746,0.01977716148906131,0.013389019267603778,0.09319637035548295
0.5487227555115357,0.8721056010622233,0.012173101649272329,DRO,DRO,240.30398539701855,16.783682741999996,0.015462272245303181,0.011614025585280803,0.0017699794513716415,0.05245569230291836
0.5487227555115357,0.8897423778546029,0.012173101649272329,DRO,DRO,240.30398539701855,23.448824874000024,0.025981058223938664,0.01484828542302782,0.0062482323523774756,0.06883117022901182
0.5487227555115357,0.9073791546469824,0.012173101649272329,DRO,DRO,240.30398539701855,30.113967005999996,0.04388734297137257,0.019897273158551932,0.014108596480394281,0.09468487479161189
0.5587511387223905,0.8721056010622233,0.012173101649272329,DRO,DRO,244.6957486844922,16.783682741999996,0.014936221391906803,0.011206097960414146,0.0019247920373081145,0.04945408565900105
0.5587511387223905,0.8897423778546029,0.012173101649272329,DRO,DRO,244.6957486844922,23.448824874000024,0.02660104897248971,0.015210209532884095,0.006303694823714963,0.06853255452814636
0.5587511387223905,0.9073791546469824,0.012173101649272329,DRO,DRO,244.6957486844922,30.113967005999996,0.04526966710519472,0.020649327544847582,0.014817743084520591,0.09864067557277043
0.5687795219332452,0.8721056010622233,0.012173101649272329,DRO,DRO,249.08751197196585,16.783682741999996,0.01546574008879551,0.011362557145292227,0.0019295413882555246,0.05197566007158391
0.5687795219332452,0.8897423778546029,0.012173101649272329,DRO,DRO,249.08751197196585,23.448824874000024,0.02713393208083694,0.015456789156074634,0.006578233855044192,0.07032845934991419
0.5687795219332452,0.9073791546469824,0.012173101649272329,DRO,DRO,249.08751197196585,30.113967005999996,0.04615363016816395,0.020241917353490308,0.015985131868042294,0.09728641728866531
0.5788079051441,0.8721056010622233,0.012173101649272329,DRO,DRO,253.4792752594395,16.783682741999996,0.015606792153321012,0.011641319286995236,0.0020053021369768726,0.05231424869589584
0.5788079051441,0.8897423778546029,0.012173101649272329,DRO,DRO,253.4792752594395,23.448824874000024,0.027334344206495567,0.015444248417187643,0.006809762460537299,0.07026888973926919
0.5788079051441,0.9073791546469824,0.012173101649272329,DRO,DRO,253.4792752594395,30.113967005999996,0.04818093304924104,0.021328642565115945,0.016851584347408098,0.10264075183184604
0.5888362883549548,0.8721056010622233,0.012173101649272329,DRO,DRO,257.8710385469132,16.783682741999996,0.015767638851876736,0.011589953764894854,0.0021171324504256415,0.05325745882504019
0.5888362883549548,0.8897423778546029,0.012173101649272329,DRO,DRO,257.8710385469132,23.448824874000024,0.02816169443148934,0.015463327697539402,0.0071226315394501685,0.07116280493190358
0.5888362883549548,0.9073791546469824,0.012173101649272329,DRO,DRO,257.8710385469132,30.113967005999996,0.04915661359207897,0.021717895057310987,0.017667000451331988,0.1040243589104582
0.5988646715658096,0.8721056010622233,0.012173101649272329,DRO,DRO,262.2628018343869,16.783682741999996,0.01600757809298506,0.011635185205920242,0.002036420829665803,0.05176733940366637
0.5988646715658096,0.8897423778546029,0.012173101649272329,DRO,DRO,262.2628018343869,23.448824874000024,0.02887479041161931,0.015811571917803625,0.007366836094693505,0.0723181700523432
0.5988646715658096,0.9073791546469824,0.012173101649272329,DRO,DRO,262.2628018343869,30.113967005999996,0.05071263253360856,0.022261993656730372,0.017953400951574154,0.10709125855271354
0.6088930547766643,0.8721056010622233,0.012173101649272329,DRO,DRO,266.6545651218605,16.783682741999996,0.015827279309758524,0.011461063085898206,0.002161378497611282,0.05294246195229667
0.6088930547766643,0.8897423778546029,0.012173101649272329,DRO,DRO,266.6545651218605,23.448824874000024,0.02905378594421113,0.01588392270645135,0.007446127883029294,0.07323436969299336
0.6088930547766643,0.9073791546469824,0.012173101649272329,DRO,DRO,266.6545651218605,30.113967005999996,0.05213631225661221,0.022358979230046806,0.0190027656205718,0.10911096795007637
0.6189214379875191,0.8721056010622233,0.012173101649272329,DRO,DRO,271.0463284093342,16.783682741999996,0.01577809579793471,0.01154435646224266,0.002147283825300559,0.053304868046421074
0.6189214379875191,0.8897423778546029,0.012173101649272329,DRO,DRO,271.0463284093342,23.448824874000024,0.030218204434279243,0.01629662860707804,0.008021224911781318,0.07552019436393097
0.6189214379875191,0.9073791546469824,0.012173101649272329,DRO,DRO,271.0463284093342,30.113967005999996,0.05404841775811996,0.022835376686506044,0.020020016880891618,0.1106460927284056
0.6289498211983738,0.8721056010622233,0.012173101649272329,DRO,DRO,275.4380916968079,16.783682741999996,0.016121924028315984,0.011640353568106488,0.0022539717788527323,0.05360502352591435
0.6289498211983738,0.8897423778546029,0.012173101649272329,DRO,DRO,275.4380916968079,23.448824874000024,0.03047202390787271,0.01629039340047306,0.008019016765470115,0.0755537203451417
0.6289498211983738,0.9073791546469824,0.012173101649272329,DRO,DRO,275.4380916968079,30.113967005999996,0.055642861370019794,0.02358058066972241,0.020180245082739575,0.11357401615736465
0.6389782044092286,0.8721056010622233,0.012173101649272329,DRO,DRO,279.8298549842815,16.783682741999996,0.016007907797619153,0.011801942284703194,0.0022815956156203507,0.052588088417069113
0.6389782044092286,0.8897423778546029,0.012173101649272329,DRO,DRO,279.8298549842815,23.448824874000024,0.031292479477718134,0.016405611771669406,0.008601374148844817,0.0768605514958584
0.6389782044092286,0.9073791546469824,0.012173101649272329,DRO,DRO,279.8298549842815,30.113967005999996,0.057846850684382944,0.024229177949002624,0.02160151264924977,0.1158443213765857
0.6490065876200833,0.8721056010622233,0.012173101649272329,DRO,DRO,284.2216182717552,16.783682741999996,0.016485385843727357,0.011842946216975448,0.0023340918268232144,0.053460148092010766
0.6490065876200833,0.8897423778546029,0.012173101649272329,DRO,DRO,284.2216182717552,23.448824874000024,0.031718511131018284,0.016384700234983427,0.008689832057159803,0.07542478042121697
0.6490065876200833,0.9073791546469824,0.012173101649272329,DRO,DRO,284.2216182717552,30.113967005999996,0.05944696228662889,0.023910563051915065,0.022256766511302425,0.11734245155140745
0.6590349708309381,0.8721056010622233,0.012173101649272329,DRO,DRO,288.6133815592288,16.783682741999996,0.01676500324449215,0.012185776295211406,0.002335401164328263,0.05351026561090929
0.6590349708309381,0.8897423778546029,0.012173101649272329,DRO,DRO,288.6133815592288,23.448824874000024,0.03235104826634067,0.01683405079848508,0.008986264146048174,0.07780062687703478
0.6590349708309381,0.9073791546469824,0.012173101649272329,DRO,DRO,288.6133815592288,30.113967005999996,0.06119920344614492,0.024954803906284916,0.023199167611556788,0.12142037984881882
0.6690633540417928,0.8721056010622233,0.012173101649272329,DRO,DRO,293.0051448467025,16.783682741999996,0.01657688879922773,0.01203294291256919,0.0023526736545636307,0.05456095284513068
0.6690633540417928,0.8897423778546029,0.012173101649272329,DRO,DRO,293.0051448467025,23.448824874000024,0.033235587350196646,0.017226252268133006,0.009386212219257605,0.07922502190578515
0.6690633540417928,0.9073791546469824,0.012173101649272329,DRO,DRO,293.0051448467025,30.113967005999996,0.06281210556816551,0.02482012153245378,0.024666878962905966,0.12272956537627752
0.6790917372526476,0.8721056010622233,0.012173101649272329,DRO,DRO,297.39690813417616,16.783682741999996,0.017148032898931364,0.012420867308676559,0.002326988514203954,0.0536794795638878
0.6790917372526476,0.8897423778546029,0.012173101649272329,DRO,DRO,297.39690813417616,23.448824874000024,0.03361259252581751,0.016988103269066093,0.009732351852737011,0.07994450379065435
0.6790917372526476,0.9073791546469824,0.012173101649272329,DRO,DRO,297.39690813417616,30.113967005999996,0.06503994756960291,0.025548686455626655,0.02531383633043213,0.127087390729544
0.6891201204635024,0.8721056010622233,0.012173101649272329,DRO,DRO,301.7886714216498,16.783682741999996,0.016975235920309275,0.012125591179451254,0.002397019097814736,0.05422695829052846
0.6891201204635024,0.8897423778546029,0.012173101649272329,DRO,DRO,301.7886714216498,23.448824874000024,0.034474318017898575,0.017420119456146382,0.009876426253895156,0.08194933253329284
0.6891201204635024,0.9073791546469824,0.012173101649272329,DRO,DRO,301.7886714216498,30.113967005999996,0.06704468980044737,0.02632453260840961,0.027072333545461617,0.13079617175180308
